Surname,Name,Student ID,Exam ID,Seed,answers,A1,Q1,Correct,Wrong,Not Given
,,,3B6B398F1,20260324,,=IF($F2<>""; MID($F2;1;1); ""),=IF(G2="2";"C"; IF(G2="X";"X";"W")),=COUNTIF(H2:H2;"C"),=COUNTIF(H2:H2;"W"),=COUNTIF(H2:H2;"X")
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,3B6B398F2,20260324,,=IF($F18<>""; MID($F18;1;1); ""),=IF(G18="1";"C"; IF(G18="X";"X";"W")),=COUNTIF(H18:H18;"C"),=COUNTIF(H18:H18;"W"),=COUNTIF(H18:H18;"X")
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,3B6B398F3,20260324,,=IF($F34<>""; MID($F34;1;1); ""),=IF(G34="3";"C"; IF(G34="X";"X";"W")),=COUNTIF(H34:H34;"C"),=COUNTIF(H34:H34;"W"),=COUNTIF(H34:H34;"X")
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,3B6B398F4,20260324,,=IF($F50<>""; MID($F50;1;1); ""),=IF(G50="3";"C"; IF(G50="X";"X";"W")),=COUNTIF(H50:H50;"C"),=COUNTIF(H50:H50;"W"),=COUNTIF(H50:H50;"X")
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,3B6B398F5,20260324,,=IF($F66<>""; MID($F66;1;1); ""),=IF(G66="1";"C"; IF(G66="X";"X";"W")),=COUNTIF(H66:H66;"C"),=COUNTIF(H66:H66;"W"),=COUNTIF(H66:H66;"X")
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,3B6B398F6,20260324,,=IF($F82<>""; MID($F82;1;1); ""),=IF(G82="1";"C"; IF(G82="X";"X";"W")),=COUNTIF(H82:H82;"C"),=COUNTIF(H82:H82;"W"),=COUNTIF(H82:H82;"X")
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,3B6B398F7,20260324,,=IF($F98<>""; MID($F98;1;1); ""),=IF(G98="4";"C"; IF(G98="X";"X";"W")),=COUNTIF(H98:H98;"C"),=COUNTIF(H98:H98;"W"),=COUNTIF(H98:H98;"X")
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,3B6B398F8,20260324,,=IF($F114<>""; MID($F114;1;1); ""),=IF(G114="4";"C"; IF(G114="X";"X";"W")),=COUNTIF(H114:H114;"C"),=COUNTIF(H114:H114;"W"),=COUNTIF(H114:H114;"X")
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
